Stable ID	Sphinx	DocC
ID507	collectiontypes-creatingadictionarywithadictionaryliteral	Creating-a-Dictionary-with-a-Dictionary-Literal
ID508	LanguageGuide/ErrorHandling	
ID509	errorhandling-represent	
ID510	errorhandling-throw	
ID511	errorhandling-rethrow	
ID512	errorhandling-catch	
ID513	errorhandling-force	
ID514	errorhandling-defer	
ID515	thebasics-errorhandling	Error-Handling
ID516	expressions-tryexpression	
ID517	expressions-forcedtryexpression	
ID518	statements-throwstatement	Throw-Statement
ID519	accesscontrol-accesslevelsfortesttargets	
ID520	patterns-optionalpattern	Optional-Pattern
ID521	protocols-extensions	
ID522	statements-availabilitycondition	Availability-Condition
ID523	controlflow-available	
ID524	statements-guardstatement	Guard-Statement
ID525	controlflow-guard	
ID526	functions-omittingparameternames	
ID527	protocols-addingconstraintstoprotocolextensions	Adding-Constraints-to-Protocol-Extensions
ID528	functions-functionswithmultipleinputparameters	
ID529	protocols-providingdefaultimplementations	Providing-Default-Implementations
ID530	declarations-throwingfunctionsandmethods	Throwing-Functions-and-Methods
ID531	declarations-rethrowingfunctionsandmethods	Rethrowing-Functions-and-Methods
ID532	statements-deferstatement	Defer-Statement
ID533	statements-dostatement	Do-Statement
ID534	stringsandcharacters-stringindices	String-Indices
ID535	enumerations-implicitlyassignedrawvalues	Implicitly-Assigned-Raw-Values
ID536	enumerations-recursiveenumerations	Recursive-Enumerations
ID537	declarations-enumerationswithindirection	Enumerations-with-Indirection
ID538	statements-compilercontrolstatements	Compiler-Control-Statements
ID539	statements-buildconfigurationstatement	
ID540	statements-linecontrolstatement	Line-Control-Statement
ID541	errorhandling-docatch	
ID542	errorhandling-optional	
ID543	closures-autoclosures	Autoclosures
ID544	expressions-capturelists	Capture-Lists
ID545	declarations-inoutparameters	In-Out-Parameters
ID546	closures-noescape	
ID547	expression-selectorexpression	
ID548	controlflow-compoundcases	Compound-Cases
ID549	expression-keypathexpression	
ID550	declarations-precedencegroupdeclaration	Precedence-Group-Declaration
ID551	declarations-functionsthatneverreturn	Functions-that-Never-Return
ID552	expressions-tupleexpression	Tuple-Expression
ID553	generics-extensionwithwhereclause	
ID554	thebasics-preconditions	
ID555	stringsandcharacters-substrings	Substrings
ID557	generics-associatedtypeswithwhereclause	
ID558	generics-subscripts	
ID559	accesscontrol-privateextension	
ID560	generics-constrainassociatedtype	
ID561	GuidedTour/Compatibility	
ID562	basicoperators-onesidedranges	One-Sided-Ranges
ID563	expression-typedkeypathexpression	
ID564	stringsandcharacters-multilineliterals	
ID565	stringsandcharacters-multilineliteralslinebreaks	
ID566	stringsandcharacters-multilineliteralsindentation	
ID567	LanguageGuide/MemorySafety	
ID568	memorysafety-whatisexclusivity	
ID569	memorysafety-inout	
ID570	memorysafety-methods	
ID571	memorysafety-properties	
ID572	types-functionparameterconflicts	
ID573	memory-characteristics	
ID574	protocols-declaringconditionalconformancetoaprotocol	
ID575	generics-recursiveprotocol	
ID576	declarations-conditionalconformance	Conditional-Conformance
ID577	declarations-overrideconformance	
ID578	declarations-noredundantconformance	
ID579	declarations-resolvingexplicitredundancy	Resolving-Explicit-Redundancy
ID580	declarations-explicitconformanceinheritance	
ID581	enumerations-allcases	
ID582	statements-errorwarning	
ID583	attributes-available	available
ID584	attributes-discardableresult	discardableResult
ID585	attributes-dynamicmemberlookup	dynamicMemberLookup
ID586	attributes-gkinspectable	GKInspectable
ID587	attributes-inlinable	inlinable
ID588	attributes-nonobjc	nonobjc
ID589	attributes-nsapplicationmain	NSApplicationMain
ID590	attributes-nscopying	NSCopying
ID591	attributes-nsmanaged	NSManaged
ID592	attributes-objc	objc
ID593	attributes-objcmembers	objcMembers
ID594	attributes-requires-stored-property-inits	requiresstoredpropertyinits
ID595	attributes-testable	testable
ID596	attributes-uiapplicationmain	UIApplicationMain
ID597	attributes-usablefrominline	usableFromInline
ID598	attributes-warn-unqualified-access	warnunqualifiedaccess
ID599	attributes-autoclosure	autoclosure
ID600	attributes-convention	convention
ID601	attributes-escaping	escaping
ID602	statements-switchingoverfutureenumerationcases	Switching-Over-Future-Enumeration-Cases
ID603	attributes-dynamiccallable	dynamicCallable
ID604	attributes-switchcaseattributes	Switch-Case-Attributes
ID605	attributes-unknown	unknown
ID606	stringsandcharacters-extendeddelimiters	
ID607	functions-implicitreturns	
ID608	properties-implicitreturn	
ID609	subscripts-typesubscripts	Type-Subscripts
ID610	types-selftype	Self-Type
ID611	declarations-typesubscriptdeclaration	
ID612	LanguageGuide/OpaqueTypes	
ID613	opaquetypes-limitsofgenerics	
ID614	opaquetypes-returning	
ID615	opaquetypes-limitsofexistentials	
ID616	types-opaquetype	Opaque-Type
ID617	properties-propertywrapper	
ID618	properties-propertywrapperinit	
ID619	properties-projectedvalues	
ID620	attributes-frozen	frozen
ID621	attributes-propertywrapper	propertyWrapper
ID622	declarations-specialfuncnames	
ID623	tour-errorhandling	
ID624	tour-generics	
ID625	automaticreferencecounting-unownedoptionalreferences	Unowned-Optional-References
ID626	attributes-main	main
ID627	protocols-synthesizedimplementation	
ID628	generics-contextualwhereclause	
ID629	types-anytype	Any-Type
ID630	advancedoperators-resultbuilders	Result-Builders
ID631	expressions-inoutexpression	In-Out-Expression
ID632	expressions-implicitconversion	
ID633	attributes-resultbuilder	resultBuilder
ID634	attributes-resultbuilder-methods	
ID635	attributes-resultbuilder-transformation	
ID636	attributes-resultbuilder-attribute	
ID637	tour-concurrency	
ID638	LanguageGuide/Concurrency	
ID639	concurrency-asyncfunc	
ID640	concurrency-asyncsequence	
ID641	concurrency-asynclet	
ID642	concurrency-tasks	
ID643	concurrency-taskhandle	
ID644	concurrency-taskcancellation	Task-Cancellation
ID645	concurrency-actors	Actors
ID646	expressions-awaitexpression	
ID647	declarations-asyncfunctions	
ID648	declarations-actordeclaration	Actor-Declaration
ID649	concurrency-sendable	
ID650	lexicalstructure-regexliterals	
ID651	attributes-unchecked	unchecked
ID652	attributes-sendable	Sendable
